id,Classic,Deal,Flex,Saver
78168,0.017642986490252623,0.5354050518744724,0.00361215225836551,0.4433398093769094
78169,0.6393126287739093,0.02898378756653478,0.14888007051044536,0.1828235131491105
78170,0.024686634535786896,0.4353157407901285,0.005253051758938733,0.534744572915146
78171,0.033418996848911066,0.2845291010411092,0.008730265081743451,0.6733216370282367
78172,0.0963296519481558,0.18714395101171752,0.023332487561156995,0.6931939094789701
78173,0.6569151989900822,0.06291206062364738,0.11972563987097543,0.16044710051529468
78174,0.015081002826385938,0.4183073117410051,0.0017226683623935432,0.5648890170702154
78175,0.00021673218849090227,0.9016420438254608,1.756302811683877e-05,0.09812366095793146
78176,0.7259861279591171,0.054125282129831455,0.07819445040571323,0.14169413950533805
78177,0.0215347056096162,0.3404201419412058,0.0033520762055994336,0.6346930762435786
78178,6.9203991910610024e-06,0.8029113510746299,4.2470357739468415e-07,0.19708130382260156
78179,0.003733963136257853,0.4445961398264135,0.0008393355047791482,0.5508305615325496
78180,0.7772407427640712,0.02149096496411962,0.10294088367082478,0.09832740860098434
78181,0.7684978741475326,0.014571051369817515,0.13927143700542843,0.07765963747722178
78182,0.04227151735505964,0.2967237197172998,0.012567080240389605,0.6484376826872511
78183,0.8012768902128768,0.0029319484740597582,0.18511729205080146,0.010673869262261902
78184,0.016518126261487274,0.43042990719226837,0.002488677267867595,0.5505632892783764
78185,0.494669437312648,0.10318550736611529,0.11768841117478514,0.28445664414645155
78186,0.10254025107677757,0.3616772503715145,0.015110146324790078,0.5206723522269179
78187,0.00024006009965298321,0.6140099232707003,4.7050273459488145e-05,0.3857029663561876
78188,0.00032028872149402886,0.6155623294993452,4.113232294607431e-05,0.38407624945621455
78189,0.010331664135570831,0.40338305605007213,0.0017299937710543985,0.5845552860433028
78190,0.0065225333214261475,0.43261677622547356,0.0012073142752569987,0.559653376177843
78191,0.016761165109354496,0.35949358887818683,0.002558226125200714,0.6211870198872578
78192,0.0763863288296542,0.3372513268682256,0.011258707463571388,0.5751036368385488
78193,0.001975038389591977,0.5562417519533349,0.0003496852224672501,0.44143352443460593
78194,0.7723675876359063,0.02226311975199679,0.08511100631347442,0.12025828629862241
78195,0.36469422535214757,0.1440423152088064,0.02977035077425598,0.46149310866479
78196,0.7185153005691891,0.010477768236246996,0.1873149559948862,0.08369197519967767
78197,0.734833768214531,0.03859129144440643,0.1192228278824504,0.1073521124586124
78198,0.7776242623854374,0.022796155106847286,0.10267422555237143,0.0969053569553437
78199,0.7645609201817001,0.007224233947359669,0.1861275622555971,0.04208728361534332
78200,0.6307114072312223,0.07011917360147113,0.09595237197481618,0.20321704719249037
78201,0.589636351023373,0.0509560201291666,0.10975493418189582,0.24965269466556458
78202,0.1630001396864476,0.23673229852795935,0.020986104526386676,0.5792814572592062
78203,0.0003942308871147791,0.853225628096784,3.3318414097080175e-05,0.14634682260200416
78204,0.5984190607689371,0.0436937747087208,0.11135349548163742,0.24653366904070495
78205,0.03446428887144111,0.37437476152554794,0.00510892589431854,0.5860520237086926
78206,8.759282836998384e-05,0.7276341873571015,3.3395412789768175e-05,0.2722448244017388
78207,0.004867700343382208,0.6958421130417609,0.0005809901577401153,0.29870919645711685
78208,0.014134165826147621,0.4952385524602478,0.002634367975225015,0.48799291373837966
78209,0.03943784712821414,0.45611431656055995,0.005130084243094013,0.49931775206813195
78210,0.7790228004552879,0.03996063547520953,0.07282911063942084,0.1081874534300816
78211,0.0015390193383454345,0.7635307783109166,0.00026895648192670275,0.23466124586881107
78212,0.0006053095867233144,0.5582315045786134,9.100421710743197e-05,0.44107218161755585
78213,0.01846667143173869,0.3059974356426074,0.005334242785280886,0.6702016501403734
78214,0.0015990713215946922,0.6531818108706696,0.00018645854429692757,0.3450326592634386
78215,0.7558643139754456,0.060275169694896026,0.06222096008657778,0.12163955624308083
78216,0.7837585559584312,0.021630547185577557,0.09493708148790608,0.09967381536808499
78217,0.8079696979181858,0.013196517928175508,0.12386884721132574,0.05496493694231309
78218,0.04039273834518304,0.2773420128631465,0.0076091576638056,0.6746560911278651
78219,0.7461329129877252,0.00573047843601576,0.19885528759287538,0.04928132098338365
78220,0.01438717178057216,0.4533782124395974,0.002241632751048471,0.5299929830287818
78221,8.107164354072004e-06,0.8412008318349534,7.674773517736631e-07,0.15879029352334084
78222,0.7405551904651275,0.02362807053294321,0.141596182923297,0.09422055607863233
78223,4.8543829538181384e-05,0.7260531001115678,7.071676486284706e-06,0.273891284382408
78224,0.0724549376522215,0.18273798836258814,0.025102330404700227,0.7197047435804902
78225,3.8927818951716185e-06,0.9557126568230597,3.566239065251799e-07,0.044283093771138565
78226,0.0001495448013600014,0.6842207141153558,1.9838842847378986e-05,0.31560990224043706
78227,7.214634444505508e-05,0.9454347991796914,4.58778138397309e-06,0.054488466694479196
78228,0.0017003631962649295,0.5149364428050509,0.0002418801589618836,0.4831213138397224
78229,0.0003006290621004554,0.6487174112717149,3.686416386152602e-05,0.35094509550232333
78230,0.7218729084759523,0.052777683741064646,0.08060316003826565,0.1447462477447173
78231,0.09837941061199135,0.33421325138984614,0.01176924702545976,0.5556380909727028
78232,0.7706888309705076,0.0047159009014713805,0.18192068724189736,0.04267458088612364
78233,0.6210219238325242,0.0677785003928861,0.0683489426264107,0.24285063314817898
78234,0.7041994252308209,0.025331807285937515,0.14908953542197176,0.12137923206127015
78235,0.7914330461823164,0.0036982859595768897,0.194644326197753,0.010224341660353626
78236,0.05643856373161903,0.6049415303210994,0.008751525564819937,0.3298683803824616
78237,0.045368580048630286,0.5420930692279626,0.007933837029739054,0.40460451369366773
78238,0.7361924673878548,0.005671293102382668,0.21484093605711116,0.0432953034526514
78239,0.031293976770506146,0.29374814575132246,0.005870995965164742,0.6690868815130064
78240,0.7916759366865636,0.0027476675808623128,0.19708977132800085,0.008486624404573534
78241,1.544790597775944e-05,0.7533333046450265,2.098810085493616e-06,0.24664914863891044
78242,0.025913469726638882,0.3036290661924279,0.006489012538271668,0.6639684515426615
78243,8.131126526709901e-05,0.6523879363736376,1.6296912128781066e-05,0.3475144554489665
78244,0.0008505777918627398,0.7943439554972178,9.712059232833141e-05,0.20470834611859126
78245,0.8075713313713859,0.010125072091973775,0.14931752392042436,0.032986072616215834
78246,0.000617090426882639,0.8533065613273724,6.28967852104615e-05,0.14601345146053463
78247,0.06343051295750064,0.2788349795691033,0.01081341341138775,0.646921094062008
78248,0.015126594437868608,0.33136147500417346,0.005321487420492642,0.6481904431374657
78249,0.001191457805017947,0.6564536241645706,0.0001579082366301388,0.3421970097937813
78250,0.005151990607441027,0.38229272347047244,0.0011184379213996587,0.6114368480006865
78251,0.008747672171829889,0.4032426860747715,0.0013141364168628945,0.5866955053365356
78252,0.7206375322477472,0.013656592844523958,0.19254834352080277,0.07315753138692595
78253,6.939535933197034e-05,0.7471004182950385,6.800715041796865e-06,0.2528233856305878
78254,0.047685911338529466,0.4114613546832519,0.01010742375313306,0.5307453102250855
78255,0.038894279054815316,0.25843749042754033,0.008625885377418535,0.6940423451402257
78256,0.734833768214531,0.03859129144440643,0.1192228278824504,0.1073521124586124
78257,0.0003536147449237339,0.8418470619908625,3.0648941959666357e-05,0.15776867432225405
78258,0.7678018054819444,0.004536918493747305,0.20116481396529445,0.026496462059014098
78259,0.8012768902128768,0.0029319484740597582,0.18511729205080146,0.010673869262261902
78260,0.727780801378316,0.03567674390492196,0.1147354494707032,0.12180700524605897
78261,0.0011089336757544967,0.5377962136456401,0.00015687222541827122,0.4609379804531871
78262,0.03367155157852858,0.32249348378862913,0.0060680808173136725,0.6377668838155288
78263,0.04619368973693054,0.24180531848187495,0.010465452274784078,0.7015355395064108
78264,0.6143368661618781,0.05404849002569747,0.09187922672173272,0.23973541709069213
78265,0.028184536924144396,0.4052398119224037,0.0036017600044180986,0.5629738911490338
78266,0.005765670729173072,0.5097178912946864,0.000756329210327601,0.48376010876581277
78267,0.018941072045696346,0.4326940586824264,0.0030413966949294,0.5453234725769475
78268,0.002233135566980729,0.496034811555457,0.00033054270916695196,0.5014015101683953
78269,0.08180869285522036,0.20992066943152266,0.016579131219678002,0.6916915064935791
78270,0.0016209608875050944,0.6489876517153402,0.00025905608066340274,0.3491323313164913
78271,0.001756456721340862,0.6307493696247494,0.00021502003556500335,0.36727915361834496
78272,0.8061519972695481,0.005311102815272052,0.16901212057015408,0.019524779345025688
78273,0.07089080587229499,0.3494662463493744,0.010818752242085219,0.5688241955362455
78274,0.18322316273225467,0.1252639484821807,0.06135766024840032,0.6301552285371641
78275,0.15950052536285872,0.12389922837453594,0.05324247281298069,0.6633577734496247
78276,0.7586100198644068,0.00642383639322136,0.1785500295467626,0.05641611419560885
78277,0.06031295577087172,0.20971432114943356,0.02266625720893556,0.7073064658707588
78278,8.892307329941334e-06,0.7913011314014752,5.755611949492536e-07,0.20868940072999953
78279,0.7802483239308703,0.013582355206662339,0.13376108022646058,0.072408240636007
78280,0.001527657619045634,0.47588181466021046,0.0002741535738002668,0.5223163741469439
78281,0.0003491887397498359,0.560311381762087,9.154672744327568e-05,0.43924788277072
78282,0.0026272241805021476,0.48315684603472825,0.0003836236952971329,0.5138323060894723
78283,3.256746788648769e-05,0.7833742337108156,4.604435163835554e-06,0.21658859438613395
78284,0.5592817207856327,0.07084097354469433,0.1304371892511927,0.23944011641848048
78285,0.0018008177979589794,0.6791596074570792,0.00024938481338352536,0.3187901899315782
78286,0.01912678666598451,0.41866258858251754,0.002877416010124774,0.559333208741373
78287,0.0050426431809732055,0.6628696504834687,0.0011229397237989987,0.33096476661175933
78288,0.47357079586754686,0.07910871778656986,0.07104449932344307,0.37627598702244003
78289,0.7630610925650354,0.010271235509928138,0.14350517588978903,0.08316249603524731
78290,0.7458369992402456,0.007016874176120395,0.2026688133147842,0.04447731326884944
78291,0.06031295577087172,0.20971432114943356,0.02266625720893556,0.7073064658707588
78292,0.01438717178057216,0.4533782124395974,0.002241632751048471,0.5299929830287818
78293,0.632598642371909,0.06099769478284109,0.08645797122991353,0.21994569161533672
78294,0.5940585831805675,0.036984148909140854,0.12151321132114246,0.24744405658914922
78295,0.3617380624749315,0.09090110145543906,0.08441160386591527,0.46294923220371414
78296,0.41013102576110794,0.09125827079143115,0.1206653887871711,0.37794531466028963
78297,0.033418996848911066,0.2845291010411092,0.008730265081743451,0.6733216370282367
78298,0.6970894565169106,0.012693519413588806,0.20181793685788574,0.08839908721161487
78299,0.012170148188800791,0.49804999593495397,0.0015255192652901723,0.4882543366109547
78300,0.7996055452357387,0.02954091882390257,0.06656144306681593,0.10429209287354282
78301,0.7822858191184139,0.02411324461331837,0.09376763993145429,0.09983329633681373
78302,0.7878979824247465,0.002671944525354325,0.19597314762695855,0.013456925422940786
78303,0.049056558185736884,0.24519485133532445,0.013220775372983364,0.6925278151059554
78304,0.0029589977725896967,0.606881003609505,0.0003301809589658091,0.3898298176589391
78305,0.01661645584964732,0.49384320173157853,0.0024021734680754188,0.4871381689506991
78306,0.14392575087907789,0.3460204361146688,0.012358268152341098,0.4976955448539118
78307,0.00030246983121271203,0.9756213786416931,0.00018645789237974018,0.023889693634714656
78308,0.7975340467321513,0.016253450139241406,0.14096666216302098,0.04524584096558615
78309,0.3357694086676236,0.11284215278056377,0.06115464650045709,0.4902337920513556
78310,0.004244829248686072,0.4243722398679375,0.0017944753688224888,0.5695884555145541
78311,0.010900289211151864,0.47360582815487917,0.0016486876432895063,0.5138451949906794
78312,0.8055636028953109,0.006467106956972794,0.16712946398580036,0.020839826161915993
78313,0.7806912096494325,0.008725183809328874,0.1712427585345926,0.03934084800664594
78314,0.41531158331932017,0.07374352716171925,0.07386192421549415,0.4370829653034664
78315,0.748651446747814,0.024006654066343027,0.11220908385910476,0.11513281532673794
78316,8.820808153042388e-05,0.9333970835302277,5.355095965166688e-06,0.06650935329227668
78317,0.015289040302219677,0.5213641942700101,0.0014418790823830941,0.4619048863453872
78318,0.7822858191184139,0.02411324461331837,0.09376763993145429,0.09983329633681373
78319,0.0468265291883322,0.2525067158419167,0.017848419632699567,0.6828183353370515
78320,0.8203781152299989,0.011804521285950128,0.13694916281374228,0.030868200670308633
78321,0.0011207014512603156,0.778346366948307,0.00013736989127687495,0.22039556170915595
78322,0.0006805051770596935,0.5944123694790401,8.677205290164708e-05,0.40482035329099847
78323,0.06483650319040671,0.20044034384093523,0.027262328031339177,0.7074608249373192
78324,0.7482009793609886,0.009230207897119602,0.17776448316708227,0.06480432957480946
78325,0.06483650319040671,0.20044034384093523,0.027262328031339177,0.7074608249373192
78326,0.5984980821984154,0.039768376548030386,0.10180181428034893,0.25993172697320527
78327,0.659939251266498,0.03899604341335676,0.11995936286997781,0.18110534245016727
78328,0.22842796156340472,0.13576302337678448,0.03722746001497411,0.5985815550448367
78329,0.757158117185214,0.012856099140199721,0.16999667671950694,0.05998910695507927
78330,4.2423001239050015e-08,0.9997330573827675,6.464563198224473e-08,0.0002668355485991409
78331,3.726454489545036e-06,0.9973778244022982,2.2927787458215764e-06,0.002616156364466539
78332,0.0002658188975691041,0.8683870615004917,0.0010017781107574475,0.13034534149118177
78333,0.0009363164427266667,0.6487552534563201,0.00013297909637428591,0.3501754510045787
78334,0.07601183494177835,0.2135774652865912,0.015623279076766501,0.694787420694864
78335,0.001798745488990483,0.6506908610290973,0.00021835011113247933,0.34729204337077946
78336,0.10666597743668392,0.2997062686824753,0.014467502061512783,0.5791602518193284
