id,Classic,Deal,Flex,Saver
75459,0.19253071227827162,0.33928220249105834,0.0701570767176185,0.39803000851305154
75460,0.7727762282712043,0.05088694792375264,0.06528785883419923,0.11104896497084357
75461,0.6669392172785941,0.05686566197111149,0.0908836150253084,0.18531150572498586
75462,0.8262509116730452,0.0011172408569470015,0.16758726268786397,0.005044584782143478
75463,0.5938061179544665,0.0755424442728642,0.061006339796011354,0.26964509797665764
75464,0.7831745806390373,0.0018817517484445191,0.2107495736933001,0.004194093919217906
75465,0.0012632201554482602,0.5580748289031594,4.17312888010989e-05,0.44062021965259085
75466,2.2003442920154613e-05,0.9262616952061508,2.0662714967045086e-06,0.07371423507943245
75467,0.011361196581475469,0.3532815088409322,0.001209293530213068,0.6341480010473788
75468,0.00042417158352699743,0.8248617021262101,3.8891992345936114e-05,0.17467523429791698
75469,0.39093396730749513,0.21838760294097684,0.030922998022415722,0.35975543172911234
75470,0.019008918863599778,0.4666071026508882,0.002350682127571821,0.5120332963579404
75471,0.6786520208980337,0.04638884724068166,0.09890917540897494,0.1760499564523098
75472,0.7996688112811222,0.010598804264445524,0.15142904445038943,0.038303340004042834
75473,0.7312889717817602,0.015562681865347386,0.18530885233425481,0.0678394940186374
75474,0.0013199943754213972,0.770600747219753,0.00020690045132928307,0.22787235795349603
75475,0.7260773091800453,0.0064788750119184465,0.24021779641174826,0.0272260193962878
75476,0.22619271121257783,0.23545907583930056,0.05686147793372213,0.48148673501439937
75477,0.7211400116796794,0.012069604047390842,0.15854019609132003,0.10825018818160971
75478,3.2690222800270394e-05,0.7748087038727552,4.693986969197222e-06,0.22515391191747544
75479,0.7863556379600213,0.004440147546413394,0.17003764622799733,0.03916656826556785
75480,0.023333755060486124,0.3703818117478495,0.003912360893057258,0.602372072298607
75481,0.6821426893224326,0.013985548921062593,0.28014528200988187,0.02372647974662291
75482,0.019385627234699256,0.6401871037128556,0.0017392406937302208,0.33868802835871514
75483,0.20847473184549886,0.335190700328502,0.07028299614928057,0.3860515716767184
75484,0.5939027741838818,0.07328360387606019,0.044826905601301155,0.28798671633875667
75485,0.812569997485995,0.0015530389724146747,0.17880939790014283,0.0070675656414473
75486,0.20143599700986942,0.2284997617977136,0.034551865898117866,0.5355123752942993
75487,0.47094894853969865,0.0722090230994188,0.04012886234381259,0.4167131660170701
75488,0.7923290122153436,0.010402997411660255,0.1612402636146442,0.03602772675835232
75489,0.6747458531473111,0.04423862282027091,0.09161787174040044,0.18939765229201794
75490,0.0826458435187449,0.6266421348261139,0.044260884871417876,0.24645113678372313
75491,0.015017039172395613,0.5496314311094906,0.021087896738867806,0.41426363297924634
75492,0.02610163719058953,0.42478569171282166,0.0009518176059118536,0.5481608534906768
75493,0.23007050103888457,0.3178407443562409,0.10914086766073491,0.3429478869441399
75494,0.5291784293863944,0.0636914465739042,0.09964684924791808,0.3074832747917833
75495,0.5780492907819734,0.114987058578136,0.11019168579007757,0.19677196484981313
75496,0.057159542987793355,0.29792722719770315,0.003554902886518261,0.6413583269279848
75497,0.0001349155211691112,0.8904286779698966,9.819761566745095e-06,0.10942658674736777
75498,0.8496566690673995,0.0038897748122989637,0.13609483843433906,0.010358717685962776
75499,0.11627469715577121,0.2923101808461226,0.08296873539000171,0.5084463866081045
75500,0.024219961021059083,0.507189737971409,0.007420274301596609,0.4611700267059354
75501,0.7992435938545756,0.002400811610882508,0.18770191422755603,0.010653680306985934
75502,0.5303598715501188,0.12645587617304932,0.1271262700591755,0.21605798221765635
75503,0.8246410021877701,0.0018130218038355935,0.1613937881499182,0.01215218785847582
75504,0.42835301489398986,0.08499589036297654,0.034560798601628126,0.4520902961414055
75505,0.8128733779486473,0.002770381689481923,0.17903378233882677,0.005322458023043967
75506,0.19789183082020734,0.13701368469751155,0.029506599489954394,0.6355878849923265
75507,0.8549243564143677,0.000513634123122947,0.14082595749489674,0.0037360519676125532
75508,0.7705249975728127,0.02034830964638527,0.13621796897231442,0.07290872380848751
75509,0.8502701711309786,0.0004946831724500731,0.14683667321153238,0.00239847248503904
75510,0.0238657540705864,0.4679638034512414,0.0034792106618172585,0.5046912318163549
75511,0.8307721382000399,0.00608521888649842,0.14141959169743515,0.021723051216026704
75512,0.3360971163755133,0.12200070188848604,0.030605980153972836,0.5112962015820279
75513,0.007677061211150282,0.6319605741344505,0.00018704190575936837,0.36017532274863984
75514,7.562260905025849e-09,0.9998825420309035,3.792225203701745e-08,0.00011741248458363123
75515,6.6666766123702715e-06,0.9964827949435269,4.068437046437691e-06,0.0035064699428144063
75516,0.7840267650320302,0.0033296946127783513,0.19454452755369842,0.01809901280149311
75517,9.78255434340568e-05,0.8892784544627792,8.82229237720565e-06,0.11061489770140967
75518,0.00034081436226097626,0.7182603662885679,4.427247430073454e-05,0.2813545468748707
75519,0.008242950351192428,0.5677007778682603,0.005442670580679035,0.4186136011998682
75520,0.7548711837810085,0.006962921229634142,0.2094224637721108,0.02874343121724663
75521,0.8929384660636923,0.01471517834820308,0.035354077088815744,0.056992278499289124
75522,0.23312987219655681,0.16490586072436078,0.12193084323616382,0.4800334238429189
75523,0.827957586451622,0.0009876815597100715,0.16685730185895023,0.004197430129717952
75524,0.8350190027434735,0.002225979591018367,0.14827419856682797,0.014480819098680146
75525,0.009557339680558382,0.6036050607400105,0.01411669491348339,0.3727209046659478
75526,0.14517134075006466,0.17614714765747203,0.01789178527726009,0.660789726315203
75527,0.7838150031784978,0.0033886343803916333,0.19330680789654872,0.019489554544561933
75528,0.7313140310315178,0.00447287734037287,0.24032412446254783,0.023888967165561343
75529,0.053793264335650716,0.3303814686625065,0.013783266166959008,0.602042000834884
75530,0.00981066484668487,0.46217743982172677,0.007107350398456395,0.5209045449331319
75531,0.7137132510490969,0.0192531597431439,0.14353467257483976,0.12349891663291951
75532,0.7579378443662916,0.03916956226242679,0.11341898898535524,0.08947360438592672
75533,0.00020664907632705066,0.8732450624316427,0.00015410824832664513,0.12639418024370347
75534,0.6781076912789765,0.03274175415117093,0.12106280480287096,0.16808774976698176
75535,0.7037973770950521,0.00995546124199627,0.18642890566017958,0.09981825600277201
75536,1.2888212085816295e-05,0.9950924146868386,7.823501204479036e-06,0.004886873599870977
75537,0.8522721245819193,0.001000078320431514,0.14075838504240476,0.005969412055244622
75538,0.8461535613720045,0.0009634726804304088,0.14621019756906636,0.006672768378498612
75539,0.09360194403073932,0.4654986427758016,0.007237818839304545,0.43366159435415436
75540,0.7601558073663623,0.023761753038616575,0.14166145967991817,0.07442097991510313
75541,0.7824440606944141,0.027786084862102597,0.0657667599326087,0.12400309451087445
75542,0.2391928924737289,0.2908509518682614,0.046389419570276334,0.4235667360877337
75543,0.4693887561662513,0.13250467950552536,0.15520238068150718,0.2429041836467164
75544,0.6992123984477152,0.040405395715570246,0.06246686900304189,0.19791533683367252
75545,0.7776756433895426,0.011559505231127667,0.1751753082221395,0.03558954315718997
75546,0.7868251559096698,0.030225240328290184,0.07800425614463313,0.10494534761740686
75547,0.768425534427296,0.014294381948339326,0.1563885778569413,0.060891505767423366
75548,0.7482448931179998,0.007625111220418196,0.20093466549279443,0.04319533016878761
75549,0.46497802731758664,0.18236046437420997,0.056210629462337895,0.2964508788458656
75550,0.0006320246664812977,0.9630293491452211,0.0003710826147557372,0.035967543573541864
75551,0.13225816786139813,0.2626805719745947,0.06180341638501379,0.5432578437789937
75552,0.689478852025403,0.013059009236082303,0.19504714347131585,0.10241499526719904
75553,7.385568052671452e-05,0.9018906807635584,7.374741979235142e-06,0.09802808881393546
75554,0.011138957396996068,0.6159659884438998,0.00803748063874899,0.36485757352035514
75555,0.0002457708167178956,0.856077337888751,2.637793851390397e-05,0.1436505133560174
75556,0.002006927359846921,0.4830438082997991,0.00011072731184513359,0.5148385370285091
75557,0.0005656971873446744,0.8085073291130044,4.810235893713453e-05,0.19087887134071377
75558,0.009451541814981583,0.4313457594568678,0.007799809742260285,0.5514028889858902
75559,0.3936820792799581,0.2149026908843019,0.14613917640337096,0.2452760534323688
75560,0.01754275505099536,0.48420247948242345,0.0023133916357628206,0.4959413738308183
75561,0.8157000373921971,0.012841003986062959,0.14633796000211832,0.02512099861962162
75562,0.5372968500328414,0.07241920606640703,0.04888753468672782,0.34139640921402337
75563,0.8102977199390541,0.0028858582531452177,0.16650462657205828,0.020311795235742384
75564,0.7069114700650639,0.06328536144603333,0.09747756570770663,0.13232560278119584
75565,0.630773280797746,0.09812614861143236,0.06300451864084479,0.20809605194997718
75566,0.41726285099436183,0.31632209748274814,0.12278335458364274,0.14363169693924713
75567,0.0020063609732960458,0.6041909415268328,0.005187613730223948,0.3886150837696469
75568,0.0030670939761907145,0.6064633922927813,0.001248524100017126,0.38922098963101087
75569,0.736307720167536,0.044584679567383635,0.08750674956354028,0.13160085070153993
75570,0.815900351988506,0.0010893986662018527,0.1756146169509184,0.007395632394373778
75571,7.684734249718168e-05,0.9002376725862501,6.0018326858601575e-06,0.09967947823856685
75572,0.0463364697642315,0.3079873360430846,0.016725869047812862,0.628950325144871
75573,0.004188492285155576,0.7739693976583241,0.0005922692986431475,0.22124984075787724
75574,0.10279341159155875,0.6301054156712007,0.058915303872744705,0.20818586886449575
75575,0.0014848000749600324,0.4539498131695772,3.606841873318934e-05,0.5445293183367296
75576,0.0666201663295188,0.5198738728661605,0.013025254695371689,0.40048070610894904
75577,0.7989485848567763,0.015590197431608289,0.13958073654837452,0.045880481163240755
75578,0.005048997395106384,0.7577052363560579,0.00666840773103787,0.23057735851779795
75579,0.6988010606241302,0.04838114487288893,0.0828276535782609,0.16999014092471984
75580,0.5639510496735324,0.1232169351333547,0.11501570253024321,0.19781631266286942
75581,0.0013124846387377463,0.6982654095414745,0.0004651450237315145,0.29995696079605627
75582,0.7665591243816737,0.01363165709031889,0.1616972937080351,0.05811192481997223
75583,0.09052657558292715,0.5474637241656093,0.06335317046820416,0.29865652978325924
75584,0.23327330113003175,0.2156088318205558,0.09248699025366389,0.45863087679574854
75585,0.7377033539172428,0.010790558895586362,0.18799776299450985,0.06350832419266104
75586,0.0005303233156619564,0.6414645893842765,6.448318212863395e-05,0.357940604117933
75587,0.1877939590434055,0.3291598995077061,0.09991941812846354,0.3831267233204247
75588,0.6479039331265661,0.04614289857875366,0.08779311968089752,0.21816004861378285
75589,0.0012853935995845792,0.512740403846701,3.1542953649719174e-05,0.48594265960006444
75590,2.116239948461306e-05,0.769444491891864,3.223847053349061e-07,0.23053402332394582
75591,0.8328870675023131,0.0007912579570446101,0.15918572506306802,0.007135949477574157
75592,3.390043783379946e-08,0.9997512614023295,5.3911276321826086e-08,0.00024865078595649417
75593,0.6719748633742644,0.013311363159504038,0.22761737403779367,0.08709639942843793
75594,0.01780754720711236,0.4761787100756314,0.0024410550059799593,0.5035726877112764
75595,0.12417815490383823,0.19729886021758267,0.019785447035325972,0.6587375378432533
75596,0.8224954250316032,0.0026949907256424554,0.16199222466934518,0.012817359573409098
75597,0.7600984419856492,0.009420738622263695,0.17053920257535,0.05994161681673678
75598,0.7863461307532639,0.002968877389848819,0.19837298257975494,0.012312009277132583
75599,0.1968653217794092,0.16301574889376924,0.0723253931117166,0.5677935362151048
75600,0.8338730949976702,0.005221314202260537,0.13802278453209493,0.022882806267974242
75601,0.7205441030801376,0.01036148319825353,0.211214158740515,0.05788025498109353
75602,0.4987924869206222,0.10098705304892053,0.039141305043338334,0.36107915498711884
75603,0.010740507555159215,0.47726195128631144,0.003981394789886439,0.508016146368643
75604,0.048409289621005054,0.3899881866890611,0.018687334744999423,0.5429151889449343
75605,0.7821782755511344,0.03250146938051353,0.08103036780167826,0.10428988726667396
75606,0.0013351983954106288,0.5081870887725961,0.00011430083222167145,0.4903634119997714
75607,0.7064578099174226,0.009525980111502304,0.18905638960996637,0.09495982036110892
75608,0.8492314064400448,0.001993013058927412,0.13725876983556307,0.011516810665464483
75609,0.00048467645895009507,0.8369810539182161,4.857972975300619e-05,0.16248568989308101
75610,0.7303102473784944,0.023281900824437193,0.15391127626758236,0.09249657552948616
75611,0.27671029147497195,0.23901629871426802,0.09686955555600751,0.38740385425475266
75612,0.09257038904540614,0.5819038166404089,0.012986224855830229,0.31253956945835465
75613,0.7741529290457548,0.00494888027598035,0.1925870982502246,0.028311092428040373
75614,0.4506154916920876,0.06276467221222724,0.3633079437382316,0.12331189235745346
75615,0.8128733779486473,0.002770381689481923,0.17903378233882677,0.005322458023043967
75616,0.0413139748757832,0.3173508701016812,0.01074086373923642,0.630594291283299
75617,0.07754947033548737,0.5424307138198253,0.01639949684147523,0.363620319003212
75618,0.07102040188166019,0.27707393666090385,0.005655028442483309,0.6462506330149526
75619,0.0009129477972527547,0.6941248951432778,3.972394811557096e-05,0.30492243311135386
75620,0.7929765478634841,0.012397704956307223,0.14988356582125495,0.044742181358953345
75621,0.7567172904202298,0.03267122993371489,0.09191550233863988,0.11869597730741539
75622,9.54042302858373e-05,0.9863593283139916,5.7217813659196054e-05,0.013488049642063321
75623,0.6012069631549865,0.0481921285755181,0.11300493667537066,0.23759597159412513
75624,0.7125604025930203,0.04077725603081745,0.11676484729151207,0.12989749408464998
75625,0.0002204507546814034,0.6866128979203623,4.070241556609599e-06,0.31316258108339984
75626,0.38095796853804054,0.1631181502218556,0.15814333788919785,0.29778054335090626
75627,0.16233814895974008,0.23201019285458696,0.031789894526809366,0.5738617636588633
75628,0.7983199868711041,0.003840918184243298,0.19104027829952108,0.006798816645131404
75629,0.0015820186016943076,0.51962258333268,1.8671557116653698e-05,0.47877672650850933
