id,Classic,Deal,Flex,Saver
76926,0.17880125190854285,0.4863665734736412,0.042536595823442144,0.2922955787943739
76927,0.02136418583641365,0.7102858045700096,0.004092381039856858,0.26425762855372004
76928,0.599237125311736,0.027397449346779956,0.2522329747103499,0.12113245063113427
76929,0.6217655045296134,0.03847993630419641,0.1317476802427337,0.20800687892345646
76930,0.0008996763875371778,0.8028695516025096,0.0010506524164801195,0.19518011959347292
76931,0.22616277516231598,0.3956136571586606,0.04362758746232443,0.33459598021669895
76932,0.5979702336551243,0.07570923994645223,0.1252642550008751,0.2010562713975484
76933,0.4413789322236482,0.20403675023904008,0.061084061059271264,0.2935002564780405
76934,0.5038283767091494,0.11957114637497811,0.1766683604678643,0.19993211644800823
76935,0.10052754114479416,0.5959438024556415,0.015122961773676762,0.2884056946258876
76936,0.051162570945808526,0.717094330433037,0.01968573304251669,0.2120573655786376
76937,0.6108468136879752,0.05539529453453204,0.09986299712192946,0.23389489465556335
76938,0.32794438502103124,0.27686370066230664,0.0809838821379225,0.31420803217873966
76939,0.6329964085921238,0.0699949527802268,0.13574005263352748,0.16126858599412183
76940,0.603126356121323,0.032251808971988934,0.23288890308474813,0.1317329318219399
76941,0.6346722768400831,0.037308756886996225,0.13789527854424813,0.19012368772867258
76942,0.6372160493888485,0.042215398344969006,0.10718090163047972,0.2133876506357029
76943,0.6251794129394718,0.06411633125834486,0.1587193334334006,0.1519849223687827
76944,0.6239467197350905,0.03642484104728854,0.13717213094837027,0.2024563082692508
76945,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
76946,0.6205039774066129,0.037172179450290284,0.14993187508986006,0.1923919680532368
76947,0.09334555774117297,0.6478371416015252,0.03044814812696059,0.2283691525303412
76948,0.0049385306956467355,0.770655250753382,0.0032195430169772734,0.221186675533994
76949,0.6024167762829308,0.058004885292076855,0.11440781631080246,0.22517052211419014
76950,0.49979488119183224,0.17772100812736896,0.13342611250575864,0.18905799817504018
76951,0.19419836819807276,0.49352179048361894,0.059054065356869544,0.2532257759614387
76952,0.41174014581274454,0.22529778381578897,0.042062684022729786,0.32089938634873666
76953,0.6032384306533505,0.05679000437571268,0.1231149048379024,0.21685666013303442
76954,0.04368447028002736,0.6784878401251698,0.017622347455784032,0.26020534213901875
76955,0.0022616273671696775,0.8269661156732996,0.0022849176274559037,0.16848733933207483
76956,0.6135468616116588,0.08885908078697602,0.07285204681591226,0.224742010785453
76957,0.6300968327556095,0.07835383626108137,0.08795308613846926,0.2035962448448399
76958,0.588812507995713,0.08943986682148662,0.09124869535945276,0.23049892982334755
76959,0.18354889621869291,0.42981430314095725,0.04158155634278912,0.3450552442975606
76960,0.3997439538645111,0.2049661033572424,0.10931420622747338,0.2859757365507731
76961,0.1734300607992258,0.46660562298496405,0.033666799084055246,0.3262975171317548
76962,0.37882217097734877,0.2379297355961257,0.07424770122870755,0.30900039219781805
76963,0.6222209766278428,0.037489731518523674,0.17423239907760818,0.16605689277602523
76964,0.641167020450607,0.06292634514373012,0.12617231818700397,0.16973431621865884
76965,0.6239467197350905,0.03642484104728854,0.13717213094837027,0.2024563082692508
76966,0.02443395337738089,0.7676149854512457,0.00710961295509098,0.20084144821628236
76967,0.6282600626977897,0.040574613472160695,0.19421633158041618,0.13694899224963356
76968,0.6188522496882419,0.028337103500477873,0.1870791500336836,0.1657314967775966
76969,0.6115255848943879,0.027757616769067517,0.21527869778760642,0.14543810054893816
76970,0.612783938101852,0.036941809036978225,0.2004148809790551,0.1498593718821145
76971,0.11650711355532593,0.5595306510925165,0.01958653979803984,0.30437569555411764
76972,0.5985218542285966,0.10195609468814129,0.09903257240032143,0.20048947868294056
76973,0.04958323193431797,0.6660658681318024,0.02661780219801675,0.25773309773586295
76974,0.15014765996549503,0.5343781228511066,0.019630499986361783,0.2958437171970365
76975,0.029556013122206674,0.710542377043,0.005958816692615134,0.25394279314217805
76976,0.30414527356436527,0.29277549978644035,0.0758854152198706,0.32719381142932374
76977,0.01352465208830119,0.7895320163560386,0.00471563427937333,0.19222769727628677
76978,8.158104084452244e-06,0.7615412270969937,2.3592168543992806e-05,0.23842702263037782
76979,0.002551316748930953,0.7955210999343468,0.002865954466480888,0.19906162885024126
76980,0.013831675983699153,0.7816726956184515,0.011945726772361163,0.1925499016254882
76981,0.6370002072120208,0.05392942148825715,0.1400213959170799,0.16904897538264219
76982,0.6085057830989727,0.08603615352864882,0.11376620877718872,0.19169185459518973
76983,0.5303787586963618,0.15370755771469,0.09346955105421793,0.22244413253473033
76984,0.6141351703775495,0.08581185257759283,0.08496375714467032,0.21508921990018728
76985,0.6189495137091248,0.0733582378935514,0.12228825460524093,0.18540399379208283
76986,0.15522029340203755,0.5298043256340628,0.022493539084685918,0.2924818418792138
76987,0.6319773071771233,0.05340080900830305,0.17196165143720246,0.14266023237737108
76988,0.6053086120141092,0.07298555785513894,0.0848114149546562,0.23689441517609558
76989,0.018387172700282263,0.7151398245600855,0.0071093434566392244,0.259363659282993
76990,0.37686331746390195,0.23023817652497164,0.07192125150922439,0.32097725450190195
76991,0.6386175158729356,0.061050068674321105,0.10240650972422659,0.19792590572851676
76992,0.3602997455664452,0.3236737891124036,0.058569619730300754,0.2574568455908504
76993,0.6469859695126614,0.057641388410006156,0.10286240553505528,0.19251023654227706
76994,0.17674790212564445,0.50344599811423,0.02483238021963797,0.29497371954048757
76995,0.11790086374361468,0.5395890630468471,0.017469557967724737,0.32504051524181354
76996,0.5876215775639259,0.06021962917809423,0.11033562513119444,0.24182316812678548
76997,0.09578052328805679,0.5453748269979265,0.020154242203510093,0.3386904075105066
76998,0.3169326655693274,0.3410259805805884,0.04250961948362582,0.2995317343664583
76999,0.06422347651727582,0.684667335922802,0.02924483816962202,0.22186434939030034
77000,0.6136025701850771,0.058657608423375446,0.12804901249462478,0.1996908088969227
77001,0.6377686854882315,0.06386816987117853,0.09309003674536814,0.2052731078952219
77002,0.6280684714451833,0.040520204215077564,0.1355767886589153,0.19583453568082398
77003,0.24811829610812258,0.3525405779785,0.042867079073479177,0.35647404683989825
77004,0.18975095139748765,0.4357141933628654,0.04838803631008756,0.3261468189295594
77005,0.03685239414823429,0.7009303648828353,0.008308661410020042,0.25390857955891033
77006,0.6065921360991895,0.09064191548068042,0.08596461529711827,0.21680133312301175
77007,1.0264870230717951e-05,0.7920788583601974,4.672111420797206e-05,0.20786415565536376
77008,0.13149600418859514,0.5947394928318346,0.04760008156616439,0.22616442141340592
77009,0.1657490378328263,0.4878592194575617,0.0701759064494147,0.2762158362601972
77010,0.6121469449087008,0.06189457980576275,0.09188228602924604,0.23407618925629042
77011,0.3236950463259528,0.3235725982744885,0.04681876837531739,0.3059135870242413
77012,0.15473186088935917,0.5186214605524972,0.021904452594117493,0.30474222596402617
77013,0.20399892179185738,0.4796747651780399,0.07439778471900303,0.24192852831109954
77014,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
77015,0.20009945703339352,0.4792033713257959,0.042065459198968244,0.2786317124418424
77016,0.6314574804832508,0.034326945259520514,0.13746801141079953,0.19674756284642916
77017,0.5403727971732367,0.13336737477147673,0.054527035715003135,0.2717327923402834
77018,0.6291465490837963,0.03338802566983929,0.11810767074281588,0.21935775450354866
77019,0.00039296309522498905,0.8129295904366336,0.0006775944527644848,0.18599985201537697
77020,0.0014168930029955806,0.8208307046308793,0.0013130801227229745,0.17643932224340214
77021,0.0014224665433488892,0.8030248164154025,0.0018200013203990809,0.19373271572084952
77022,0.00019074501027674327,0.7999700567130444,0.00038422450371448284,0.19945497377296442
77023,0.4353472458862672,0.18927078266445796,0.08345843132979558,0.2919235401194792
77024,0.003616163993373637,0.7995503642276193,0.0021193502350593148,0.19471412154394777
77025,0.16191334534384386,0.5130325700394588,0.019853941712954223,0.30520014290374303
77026,0.004848785156522166,0.784550548665551,0.00267845588903805,0.20792221028888877
77027,0.011820249444788553,0.7433913484729742,0.002691462128082629,0.2420969399541547
77028,0.0002215477909600477,0.769806637303479,0.00018888157512853476,0.22978293333043237
77029,0.446300370225372,0.19321770387151266,0.0792419851818257,0.28123994072128966
77030,0.2977947461922131,0.37965284617666706,0.047987785995503796,0.27456462163561607
77031,0.035021640520109004,0.7248895340439289,0.014328517619612765,0.2257603078163493
77032,0.6197884654475019,0.07932139004063168,0.14341915013164697,0.15747099438021958
77033,0.6262011745428937,0.07178618170948328,0.08316415148172139,0.21884849226590178
77034,0.01838386108670161,0.717309784233947,0.003682796533892391,0.2606235581454591
77035,0.060633482332048926,0.6745683735259422,0.024462014162423745,0.24033612997958506
77036,0.3747226272423609,0.2858980408259606,0.07152172824650539,0.26785760368517314
77037,0.10225439592005665,0.5619154191585017,0.015711315293044,0.3201188696283978
77038,0.6254899640333207,0.046203558333567575,0.18677334805438736,0.1415331295787245
77039,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
77040,0.6312179577843617,0.05774125524504954,0.08318714842982472,0.22785363854076404
77041,0.10314030003701434,0.5974608526892694,0.02253010292274073,0.2768687443509756
77042,0.2254453445834903,0.38346608141260347,0.04261548386354728,0.348473090140359
77043,0.5549596510116585,0.13328438466976628,0.051014934674102834,0.26074102964447243
77044,0.03643138193238616,0.7045630934772164,0.00791595266294457,0.25108957192745296
77045,0.5937068534064041,0.0961669015673818,0.06243902819780613,0.2476872168284081
77046,3.9612100642490706e-08,0.7599622027297143,8.212787762125772e-07,0.24003693637940882
77047,1.3024450777359203e-08,0.746827643114838,3.399912282675904e-07,0.25317200386948296
77048,0.09200522437491312,0.6518614161215622,0.033644939049236586,0.22248842045428815
77049,1.306479035595831e-06,0.7830011278049623,9.19111656773193e-06,0.21698837459943413
77050,0.5108018062561618,0.16226819896888983,0.09523967254177239,0.2316903222331759
77051,0.6140061814093332,0.052661209045572525,0.12379440201946432,0.20953820752562985
77052,0.586723940174936,0.07162097220700717,0.12180499562851085,0.21985009198954597
77053,0.12414041491828423,0.5410463200069826,0.02317083277464653,0.3116424323000867
77054,0.6329964085921238,0.0699949527802268,0.13574005263352748,0.16126858599412183
77055,0.0008349946486509594,0.7912942339627371,0.0006509248046322998,0.20721984658397957
77056,0.35829569886204854,0.29517005321399575,0.054356720564240846,0.29217752735971486
77057,0.37140026130950204,0.29493055697838694,0.06820910776194629,0.2654600739501647
77058,0.5437469649979654,0.10376745939365778,0.09123950151393109,0.2612460740944458
77059,0.6239467197350905,0.03642484104728854,0.13717213094837027,0.2024563082692508
77060,0.6282015342788422,0.04636971446253962,0.09798099348722282,0.22744775777139534
77061,0.5448813713496823,0.11525218144472267,0.08871583405423418,0.2511506131513608
77062,0.6066808205003753,0.05454894895369896,0.12643718216340627,0.21233304838251954
77063,0.641167020450607,0.06292634514373012,0.12617231818700397,0.16973431621865884
77064,0.6335753103925762,0.04880505467973301,0.1492154481225197,0.1684041868051711
77065,0.5870579667548617,0.08599382857439512,0.14203575772266427,0.18491244694807893
77066,0.19659181228589062,0.47391437133498776,0.025112871540879045,0.3043809448382425
77067,0.6012888314622443,0.08951726550143646,0.14528832122338498,0.16390558181293416
77068,0.14864353397218946,0.5007808398382642,0.06974310272305542,0.2808325234664909
77069,0.1071187202727858,0.5247375948149652,0.01834738312335958,0.34979630178888943
77070,0.5048857416841546,0.1203471169824838,0.09170324998049101,0.28306389135287074
77071,0.6168113412025544,0.06696861786288899,0.09803965092618325,0.21818039000837322
77072,0.43010120961346776,0.22477068128129843,0.038880053974908235,0.30624805513032555
77073,0.13827130418912514,0.5613333448328585,0.03477701762086498,0.2656183333571514
77074,0.17838720611516526,0.44718746890903815,0.058077710507514174,0.31634761446828236
77075,0.00011148959310932371,0.7681249309027286,0.00013130114265530538,0.23163227836150682
77076,0.3720945974722348,0.21565419293836988,0.06711669577758525,0.34513451381181004
77077,0.6398340398977863,0.0693304032974622,0.09291971420862966,0.19791584259612197
77078,0.6392850432419293,0.05835080091110003,0.11895530279596464,0.18340885305100596
77079,0.6147486111169834,0.030531644489975,0.21450300774537165,0.14021673664767006
77080,0.5690951118748258,0.11073626887732067,0.10399734632777252,0.21617127292008093
77081,0.006142834966821291,0.8016982559569905,0.00626943645468239,0.18588947262150582
77082,0.00020130917355470356,0.7700637376033409,0.00029891695361759844,0.2294360362694869
77083,0.5920106522758619,0.10262320255298304,0.08155161711625523,0.2238145280548997
77084,0.052744766885576846,0.6855527343135092,0.03527455241366549,0.2264279463872485
77085,0.0043809900155378015,0.7781231306207511,0.0013955425109829897,0.21610033685272817
77086,0.6003475198878387,0.07037698857219661,0.08734393604457438,0.24193155549539036
77087,0.5911233464549073,0.10515771078468533,0.05737441818168349,0.24634452457872397
77088,0.04988791759565913,0.7348204593278739,0.01808268713356024,0.19720893594290675
77089,0.000356413343041352,0.8205535399427528,0.0006892607157838898,0.17840078599842196
77090,0.5187373952460719,0.12300732182640381,0.16130993094961668,0.19694535197790763
77091,0.6300416834315072,0.07220712491247472,0.09392752597538294,0.20382366568063512
77092,0.33575249877884134,0.3164073919933295,0.057096381138099256,0.2907437280897299
77093,0.628279273678388,0.07227080674504112,0.0881678689164208,0.21128205066015018
77094,0.5231846199074344,0.13740507033148813,0.05665815034751023,0.2827521594135673
77095,0.3584572423545734,0.3065232279684981,0.055206476509359094,0.2798130531675694
77096,0.5511001262723517,0.13582602008271358,0.09823665565535564,0.2148371979895791
77097,0.5585849202015966,0.11145235453986914,0.08016457859668993,0.24979814666184427
77098,0.10797108610380436,0.5542783112370605,0.032696863814490995,0.3050537388446442
