id,Classic,Deal,Flex,Saver
81380,0.8673956396540599,0.0026612095540996744,0.07470530577305008,0.055237845018790324
81381,0.01284617816491832,0.8405248363435331,0.0,0.14662898549154862
81382,0.43800397523050305,0.24857874596534266,0.004182679417284833,0.3092345993868695
81383,0.40162195953124263,0.02575788342768434,0.001694915254237288,0.5709252417868357
81384,0.018779265236261382,0.6789375681787997,0.0003759398496240601,0.30190722673531495
81385,0.025392156862745097,0.6090406780987787,0.0,0.3655671650384761
81386,0.3528218514249294,0.0653595151195466,0.5759311592553338,0.005887474200190252
81387,0.43424900240457837,0.026327351603409394,0.49226199296765805,0.0471616530243542
81388,0.16707843137254902,0.3949037600669827,0.0,0.43801780856046835
81389,0.5931461228918543,0.01323906072784889,0.3665619971657547,0.027052819214541994
81390,0.48916596672973556,0.014306343571049453,0.4752113589711195,0.021316330728095433
81391,0.024457426714155333,0.4568673559935226,0.0,0.5186752172923221
81392,0.7228462209653725,0.1141034625181335,0.13538387704885863,0.027666439467635286
81393,0.5772888929676426,0.007877612377331715,0.39719962653771657,0.017633868117309038
81394,0.07300956015893649,0.07984449910690167,0.000689655172413793,0.846456285561748
81395,0.016847593922603828,0.840748597964601,0.0,0.14240380811279515
81396,0.008,0.8993110353120765,0.0,0.09268896468792356
81397,0.9294060658482642,0.005671220699394924,0.04859939041667431,0.01632332303566644
81398,0.874047909493337,0.0016699155295646522,0.08062620106235162,0.04365597391474669
81399,0.0012422360248447203,0.5575993703769729,0.1,0.3411583935981824
81400,0.052621044614743206,0.5445201019409344,0.0019250253292806487,0.4009338281150418
81401,0.0006895652859195315,0.9306691552669852,0.0,0.06864127944709525
81402,0.0005905511811023622,0.8242930457644361,0.0,0.17511640305446163
81403,0.515406292687346,0.017208470094677,0.45925354666392604,0.008131690554051042
81404,0.8615216410251293,0.006274659666842955,0.12394610300540221,0.008257596302625635
81405,0.4926344076884651,0.022474399290437024,0.4568442781817302,0.028046914839367672
81406,0.03466522833450826,0.6439344999530012,0.0,0.32140027171249047
81407,0.7021659466165341,0.04481880118677613,0.24010183349336506,0.012913418703324731
81408,0.5642537716817269,0.01979105981963844,0.3853100056267441,0.0306451628718906
81409,0.6777387453461456,0.011358178248458526,0.28730875711155046,0.023594319293845235
81410,0.7340582343105714,0.02445644213020049,0.19590295290794166,0.045582370651286425
81411,0.014093898428936791,0.4653302541921468,0.0,0.5205758473789164
81412,0.7536138463485331,0.015280009834379512,0.20135743082176677,0.02974871299532067
81413,0.7639311636064304,0.09755888409207782,0.10747053131525035,0.03103942098624135
81414,0.39556927554502896,0.041085119212527874,0.00020040080160320639,0.5631452044408399
81415,0.002941742542009031,0.7384440398859758,0.0,0.258614217572015
81416,0.14028121420389458,0.5691305309295304,0.0,0.290588254866575
81417,0.1094126984126984,0.6176394849239986,0.0,0.27294781666330314
81418,0.4446090495041878,0.04274382743681333,0.5026785997611568,0.009968523297842074
81419,0.02730299667036626,0.5967922313484462,0.0,0.37590477198118755
81420,0.005193329514744105,0.7447541040117562,0.0,0.2500525664734995
81421,0.05463257697609256,0.5151272220411699,0.0019250253292806487,0.42831517565345684
81422,0.0353069817152757,0.7096643437978815,0.0019250253292806487,0.25310364915756217
81423,0.8487719776383621,0.00810724632995476,0.12212436833094434,0.02099640770073886
81424,0.002168249671642167,0.9204964100963835,0.0,0.07733534023197415
81425,0.0005377401796839138,0.9272185687684111,8.525149190110827e-05,0.07215843956000381
81426,0.46733098050973015,0.004414408914128252,0.5072344990725891,0.021020111503552423
81427,0.2698283100880383,0.029660901883793563,0.0011976047904191617,0.699313183237749
81428,0.6817636304641113,0.019143519694756604,0.2712579683981721,0.027834881442960195
81429,0.01853330752972159,0.866670282790769,0.0,0.11479640967950944
81430,0.07506711100894496,0.5597827222607169,0.0021734725342495926,0.36297669419608847
81431,0.0772959614225437,0.6117070031870929,0.0,0.31099703539036344
81432,0.5505128621359627,0.01476968100475178,0.4104983715942286,0.02421908526505704
81433,0.0064516129032258064,0.6773195154318965,0.0,0.3162288716648778
81434,0.31262353137391286,0.024249249249249247,0.6199440361936548,0.043183183183183184
81435,0.4752356864836659,0.041011680144807085,0.48108291918478496,0.0026697141867420503
81436,0.2681254445351809,0.10272372742200328,0.005395537525354969,0.6237552905174609
81437,0.8903005332945708,0.04126791616316431,0.05862590951539122,0.009805641026873754
81438,0.16155607777104639,0.014564468165321105,0.8219849953027852,0.0018944587608473635
81439,0.46009299357257233,0.042525496510840186,0.4799212479317788,0.017460261984808646
81440,0.39534397089781675,0.04960256153133556,0.010288513881328253,0.5447649536895194
81441,0.30272992703844126,0.009148127035904653,0.6623024000647648,0.02581954586088924
81442,0.0017721518987341774,0.6912726501005658,0.0,0.3069551980007
81443,0.4900173906974802,0.006029774682827692,0.49940240158047455,0.004550433039217721
81444,0.5772888929676426,0.007877612377331715,0.39719962653771657,0.017633868117309038
81445,0.00038295870246297155,0.928841717896191,0.0,0.0707753234013462
81446,0.4748304066790043,0.05209040936423015,0.08075643241271305,0.39232275154405255
81447,0.01021290533901081,0.768882462324983,0.0005633802816901409,0.22034125205431615
81448,0.6493165633024359,0.12043916927936635,0.10915157629542908,0.12109269112276862
81449,0.002830042968813643,0.9740487755203902,0.0,0.023121181510796264
81450,0.0032049463485219047,0.862284234479455,0.0002484472049689441,0.13426237196705432
81451,0.0005905511811023622,0.7415373338895723,0.0,0.2578721149293252
81452,0.43687368759501916,0.10007109315147884,0.002413793103448276,0.46064142615005377
81453,0.7814812524094111,0.010968726749214768,0.1786591353662053,0.02889088547516875
81454,0.0011547344110854503,0.8367273468278768,0.0,0.1621179187610379
81455,0.010983319881624966,0.7192671571535153,0.0,0.2697495229648597
81456,0.5642537716817269,0.01979105981963844,0.3853100056267441,0.0306451628718906
81457,0.01353685778108712,0.5300674916440321,0.0,0.45639565057488085
81458,0.023422240845920365,0.6948044945212499,0.0019250253292806487,0.27984823930354913
81459,0.036481547034018694,0.7524081741248315,0.004110817679007424,0.20699946116214246
81460,0.5477113630280759,0.012458809050664807,0.42984574388941416,0.00998408403184518
81461,0.028391747033579127,0.7031178693133479,0.0,0.26849038365307304
81462,0.01758750109103605,0.5176945281865147,0.0,0.46471797072244936
81463,0.0011695906432748538,0.7215538949823498,0.0,0.2772765143743753
81464,0.0008591628852674598,0.8495229209701808,0.0,0.14961791614455167
81465,0.02109627302086061,0.4434867091228399,0.0,0.5354170178562994
81466,0.004627795777802407,0.955929328948735,0.0,0.03944287527346243
81467,0.0006895652859195315,0.9466508244776565,0.0,0.05265961023642405
81468,0.6160492595165415,0.01136974057232678,0.36524467312361014,0.007336326787521466
81469,0.7559674040730311,0.03866099154085019,0.17784901469704656,0.027522589689072195
81470,0.7281217010147744,0.007222586400470922,0.18938086570422902,0.07527484688052559
81471,0.24861896855559404,0.10229888249837316,0.0,0.6490821489460328
81472,0.7540721790880888,0.01098529305012451,0.21120187850071842,0.023740649361068206
81473,0.02150670439997305,0.549212481440378,0.0,0.4292808141596488
81474,0.0002567780785220345,0.9845806656596567,0.00038555179220140857,0.014777004469619909
81475,0.40263907648432556,0.00741799232139263,0.5751940695945702,0.014748861599711676
81476,0.5724681184175069,0.012101060162423335,0.38563793652045625,0.029792884899613493
81477,0.4269799139167862,0.28644939332287284,0.0,0.286570692760341
81478,0.6817636304641113,0.019143519694756604,0.2712579683981721,0.027834881442960195
81479,0.02177215189873418,0.78758179555541,0.0,0.19064605254585587
81480,0.009610846491392567,0.9157538594100207,0.0,0.07463529409858652
81481,0.006081188479400992,0.69329999204181,0.0,0.300618819478789
81482,0.445431648918378,0.031221483148613345,0.01976193524723442,0.5035849326857743
81483,0.7665930144641061,0.01098529305012451,0.20080870269916923,0.021612989786600124
81484,0.9206633239107994,0.007870173804691875,0.049523726513300795,0.021942775771207963
81485,0.34910040743475135,0.04233250176131573,0.0375,0.5710670908039329
81486,0.002421756933862583,0.8892564071106677,0.0,0.10832183595546974
81487,0.4153719187016535,0.005427737607059178,0.5728764566787727,0.006323887012514566
81488,0.22420407264849823,0.1905407087206455,0.008361581920903954,0.5768936367099524
81489,0.16776399119409463,0.22799512094705982,0.001694915254237288,0.6025459726046082
81490,0.2845555493848285,0.06666925004119682,0.001694915254237288,0.6470802853197374
81491,0.3039066752519243,0.003118238021638331,0.6743609312614318,0.018614155465005545
81492,0.0011236994432037124,0.8913257670714165,0.0,0.10755053348537977
81493,0.27279084350247557,0.03137513239413799,0.001694915254237288,0.6941391088491492
81494,0.484435840434017,0.10136860698731173,0.4072302048874093,0.006965347691262054
81495,0.21740226604086638,0.1099450570691686,0.001694915254237288,0.6709577616357277
81496,0.2422790025912238,0.1371742916613568,0.5168405122976933,0.10370619344972601
81497,0.16285008867585998,0.11618667302650969,0.000689655172413793,0.7202735831252165
81498,0.4900173906974802,0.006029774682827692,0.49940240158047455,0.004550433039217721
81499,8.525149190110827e-05,0.983983375320603,0.0002821018856018957,0.01564927130189405
81500,0.48124902976328415,0.03042661630929175,0.36228720921703383,0.12603714471039032
81501,0.02447728395196727,0.6631250057641797,0.0019250253292806487,0.31047268495457236
81502,0.27892924123813406,0.015395931831211957,0.6806399085771775,0.025034918353476508
81503,0.023804042323427588,0.7179906528187275,0.0003759398496240601,0.25782936500822085
81504,0.0002567780785220345,0.9848471730990586,8.525149190110827e-05,0.014810797330518339
81505,0.03766666666666667,0.5419945561812437,0.0,0.4203387771520896
81506,0.2676282051282051,0.07633547008547008,0.0023809523809523807,0.6536553724053724
81507,0.17326527297706074,0.18762919769602796,0.0,0.6391055293269113
81508,0.6450661737791,0.022665320545179203,0.3035023000520214,0.02876620562369937
81509,0.06322620584283871,0.18671867545346246,0.0018661257606490873,0.7481889929430497
81510,0.17438768846770727,0.2230458448274765,0.0,0.6025664667048163
81511,0.7818739593483934,0.010191840700023033,0.1829191467889557,0.025015053162627875
81512,0.6647088445180795,0.012549558253820006,0.2864490572832512,0.03629253994484937
81513,0.1476898102300347,0.1145447368777163,0.7281342468933147,0.009631205998934272
81514,0.006108195259167781,0.6723768668215614,0.0,0.32151493791927077
81515,0.07316790908896173,0.09157057854426273,0.0,0.8352615123667757
81516,0.3254375440279428,0.005555555555555555,0.3048968629937708,0.3641100374227309
81517,0.03401704891473302,0.6762703914014254,0.0019250253292806487,0.28778753435456095
81518,0.4964947010955754,0.02040703016980779,0.4558592651384803,0.02723900359613645
81519,0.1616511785940903,0.01868326730805508,0.8143156201231327,0.005349933974721751
81520,0.0013274875167458287,0.8794487914385318,0.0005305490905708398,0.1186931719541517
81521,0.3075212004203426,0.21825895875591614,0.21416236955937337,0.2600574712643678
81522,0.6547477699692552,0.061366470063529334,0.2507623002372714,0.03312345972994396
81523,0.0033760683760683764,0.7204375267148094,0.0,0.27618640490912205
81524,0.53827385802913,0.0029645220836522447,0.4478213387952665,0.010940281091951436
81525,8.525149190110827e-05,0.8661281990305276,8.525149190110827e-05,0.13370129798567015
81526,0.7307603674011187,0.05399391046122618,0.13314133909434622,0.08210438304330886
81527,0.0019753727024168282,0.8664959840569606,0.0,0.13152864324062247
81528,0.0027048341163425126,0.9648004379410191,0.0,0.032494727942638565
81529,0.0008610918725404577,0.9615987733245307,0.0,0.03754013480292879
81530,0.043394950693354764,0.607645002097775,0.0,0.3489600472088702
81531,0.5264896214896215,0.01154049654049654,0.4246209808709809,0.0373489010989011
81532,0.12233157365510308,0.15842628776452305,0.001176470588235294,0.7180656679921386
81533,0.6653882142464476,0.019624179203463855,0.2847595769368766,0.03022802961321199
81534,0.8526027348914884,0.03832106762603718,0.10347291332872943,0.005603284153744884
81535,0.4235686092984139,0.007330064460725719,0.551471600960855,0.01762972528000526
81536,0.4043236817289541,0.06391347687400319,0.0029850746268656717,0.5287777667701771
81537,0.2743912740546022,0.023091778651112022,0.6966790387373678,0.005837908556918062
81538,0.3293178467501152,0.05897710416183011,0.09465788884908144,0.5170471602389732
81539,0.8939890921238527,0.010520720253100614,0.07417073854684739,0.021319449076199298
81540,0.7252317855690257,0.027099607870284564,0.2199132643902657,0.02775534217042399
81541,0.6989257290422092,0.016735705003248863,0.25352093790445684,0.030817628050085033
81542,0.3510778696325652,0.038327351603409394,0.5044179281712822,0.10617685059274325
81543,0.7375329281132851,0.03910814191897938,0.19144406855022195,0.03191486141751351
81544,0.3618714681120978,0.29490773552617633,0.0,0.34322079636172587
81545,0.39543859499759787,0.005876632397888303,0.5952097716186158,0.0034750009858980566
81546,0.5547965835596473,0.005938904573804948,0.4317804444177926,0.007484067448755056
81547,0.0005905511811023622,0.8653825199670365,0.0,0.13402692885186102
81548,0.01681991013246245,0.7113450667495659,0.0002484472049689441,0.2715865759130026
81549,0.010147595869475858,0.7510355336471021,0.0,0.23881687048342207
81550,0.5642537716817269,0.01979105981963844,0.3853100056267441,0.0306451628718906
81551,0.31441474884431886,0.11376140176508687,0.5667840280398931,0.005039821350701116
81552,0.4698441125147671,0.010054939422620483,0.5049558895316515,0.015145058530960983
81553,0.01285166240409207,0.6757182379148676,0.0,0.31143009968104024
81554,0.0,0.767953806609025,0.0,0.23204619339097482
81555,0.06986553892864888,0.2885587623849708,0.0,0.6415756986863803
81556,0.0492022044072989,0.03492543789598705,0.9085017184851516,0.007370639211562363
81557,0.7983855995154615,0.00654684531862468,0.18109049770098024,0.013977057464933457
81558,0.04802955577824806,0.6121700963071334,0.000689655172413793,0.3391106927422048
81559,0.854889401950337,0.008556073964106847,0.07621818855859677,0.060336335526959294
81560,0.02,0.7625253937113461,0.0,0.21747460628865395
81561,0.44706508232370307,0.066763015551048,0.16674688887670633,0.31942501324854267
81562,8.525149190110827e-05,0.9806149682267694,8.525149190110827e-05,0.019214528789428413
81563,0.0018185251628741385,0.8666817900478145,0.0,0.13149968478931132
81564,0.01353685778108712,0.5479150880711463,0.0,0.4385480541477665
81565,0.024722787648315057,0.6735748589789806,0.0019250253292806487,0.29977732804342366
81566,0.439034322970994,0.0058085667879050635,0.5384719684772952,0.016685141763805738
81567,0.06420438116225367,0.49819639860788933,0.000689655172413793,0.4369095650574432
